file,time,reason
example_0.tex,1.4537146091461182
example_1.tex,1.4554011821746826
example_2.tex,1.41225004196167
example_3.tex,1.4020280838012695
example_4.tex,1.5369620323181152
example_5.tex,1.4124789237976074
example_6.tex,1.485316514968872
example_7.tex,1.5379819869995117
example_8.tex,1.561537504196167
example_9.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_10.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_11.tex,1.4135088920593262
example_12.tex,1.4075870513916016
example_13.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_14.tex,7.906826496124268
example_15.tex,8.042670011520386
example_16.tex,3.998835802078247
example_17.tex,1.388946533203125
example_18.tex,1.5764477252960205
example_19.tex,1.52455472946167
example_20.tex,1.3940825462341309
example_21.tex,1.4437055587768555
example_22.tex,1.4365112781524658
example_23.tex,1.4822883605957031
example_24.tex,1.4381122589111328
example_25.tex,1.4467675685882568
example_26.tex,1.4167494773864746
example_27.tex,1.4175233840942383
example_28.tex,1.4732303619384766
example_29.tex,1.4839098453521729
example_30.tex,1.483931303024292
example_31.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_32.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_33.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_34.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_35.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_36.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_37.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_38.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_39.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_40.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_41.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_42.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_43.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_44.tex,1.5326800346374512
example_45.tex,1.481672763824463
example_46.tex,1.5202302932739258
example_47.tex,1.5789132118225098
example_48.tex,1.5565602779388428
example_49.tex,1.613640546798706
example_50.tex,1.4965386390686035
example_51.tex,1.6319360733032227
example_52.tex,3.82230281829834
example_53.tex,1.410630226135254
example_54.tex,1.4366066455841064
example_55.tex,1.4336860179901123
example_56.tex,1.5933361053466797
example_57.tex,1.4963393211364746
example_58.tex,1.499419927597046
example_59.tex,1.5862579345703125
example_60.tex,1.475799560546875
example_61.tex,1.4577107429504395
example_62.tex,1.4559111595153809
example_63.tex,1.4673137664794922
example_64.tex,1.4546222686767578
example_65.tex,1.4723236560821533
example_66.tex,1.4651386737823486
example_67.tex,1.4578540325164795
example_68.tex,1.4438936710357666
example_69.tex,1.4598503112792969
example_70.tex,1.4362027645111084
example_71.tex,1.4537885189056396
example_72.tex,1.4617292881011963
example_73.tex,1.4722497463226318
example_74.tex,1.4629883766174316
example_75.tex,1.4482364654541016
example_76.tex,1.9287283420562744
example_77.tex,1.493229866027832
example_78.tex,1.868420124053955
example_79.tex,1.5984599590301514
example_80.tex,1.7677526473999023
example_81.tex,1.7391846179962158
example_82.tex,1.763211727142334
example_83.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
