file,PGFPlotsEdt-deploy,PGFPlotsEdt,LaTeXOnline
0,1.2452516555786133,1.5648260116577148,1.4537146091461182
1,0.3689439296722412,0.4043850898742676,1.4554011821746826
2,0.3682088851928711,0.3962018489837646,1.41225004196167
3,0.3683345317840576,0.4026546478271484,1.4020280838012695
4,1.2844123840332031,1.3428874015808103,1.5369620323181152
5,1.2340757846832275,1.2761297225952148,1.4124789237976074
6,1.284043788909912,1.2970848083496094,1.485316514968872
7,0.4188637733459472,0.4487597942352295,1.5379819869995115
8,0.4186286926269531,0.4695701599121094,1.561537504196167
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,1.1841449737548828,1.2632818222045898,1.4135088920593262
12,0.368565559387207,1.2586009502410889,1.4075870513916016
13,0.0,0.0,0.0
14,3.6249794960021977,3.703747272491455,7.906826496124268
15,3.824992656707764,3.752685785293579,8.042670011520386
16,1.671308517456055,1.7002851963043213,3.998835802078247
17,0.3685534000396728,0.3963534832000732,1.388946533203125
18,0.4727203845977783,0.4959397315979004,1.5764477252960205
19,0.4691956043243408,0.4613769054412842,1.52455472946167
20,0.3684990406036377,0.3934798240661621,1.3940825462341309
21,0.4187273979187011,0.4084634780883789,1.4437055587768557
22,0.3685574531555176,0.4079437255859375,1.4365112781524658
23,0.4184818267822265,0.438704252243042,1.4822883605957031
24,0.3682758808135986,0.4019489288330078,1.4381122589111328
25,0.368466854095459,0.4073531627655029,1.4467675685882568
26,0.3684258460998535,0.4105784893035888,1.4167494773864746
27,0.3681941032409668,0.3950300216674804,1.4175233840942385
28,0.418346643447876,0.4399280548095703,1.4732303619384766
29,0.4182677268981933,0.441802978515625,1.4839098453521729
30,0.4230909347534179,1.3005616664886477,1.483931303024292
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.4187157154083252,0.4538099765777588,1.5326800346374512
45,0.4183831214904785,0.4444408416748047,1.481672763824463
46,0.4187567234039306,0.4505891799926758,1.5202302932739258
47,0.4688062667846679,0.4797704219818115,1.5789132118225098
48,0.4689512252807617,0.4947402477264404,1.5565602779388428
49,0.4692201614379883,0.5341460704803467,1.613640546798706
50,0.4185304641723633,0.4767110347747803,1.4965386390686035
51,0.4687559604644775,0.5109834671020508,1.6319360733032229
52,1.5712952613830566,1.599809169769287,3.82230281829834
53,0.4186387062072754,0.4112594127655029,1.410630226135254
54,0.3684906959533691,0.4082980155944824,1.4366066455841064
55,0.4184904098510742,0.4138541221618652,1.4336860179901123
56,0.4687807559967041,0.4872639179229736,1.5933361053466797
57,0.4187557697296142,0.4405827522277832,1.4963393211364746
58,0.419605016708374,0.435889720916748,1.499419927597046
59,0.4690585136413574,0.4852871894836426,1.5862579345703125
60,0.418565034866333,0.4313445091247558,1.475799560546875
61,0.4188160896301269,0.4204292297363281,1.4577107429504397
62,0.4189920425415039,0.4234457015991211,1.4559111595153809
63,0.418710708618164,0.4239537715911865,1.4673137664794922
64,0.4183943271636963,0.4266681671142578,1.4546222686767578
65,0.4186084270477295,0.4346785545349121,1.472323656082153
66,0.4184839725494385,0.4281642436981201,1.4651386737823486
