file,ppedt,ppedt_deploy,laton
0,1.5648260116577148,1.2452516555786133,1.4537146091461182
1,0.4043850898742676,0.3689439296722412,1.4554011821746826
2,0.3962018489837646,0.3682088851928711,1.41225004196167
3,0.4026546478271484,0.3683345317840576,1.4020280838012695
4,1.3428874015808103,1.2844123840332031,1.5369620323181152
5,1.2761297225952148,1.2340757846832275,1.4124789237976074
6,1.2970848083496094,1.284043788909912,1.485316514968872
7,0.4487597942352295,0.4188637733459472,1.5379819869995115
8,0.4695701599121094,0.4186286926269531,1.561537504196167
11,1.2632818222045898,1.1841449737548828,1.4135088920593262
12,1.2586009502410889,0.368565559387207,1.4075870513916016
14,3.703747272491455,3.6249794960021977,7.906826496124268
15,3.752685785293579,3.824992656707764,8.042670011520386
16,1.7002851963043213,1.671308517456055,3.998835802078247
17,0.3963534832000732,0.3685534000396728,1.388946533203125
18,0.4959397315979004,0.4727203845977783,1.5764477252960205
19,0.4613769054412842,0.4691956043243408,1.52455472946167
20,0.3934798240661621,0.3684990406036377,1.3940825462341309
21,0.4084634780883789,0.4187273979187011,1.4437055587768557
22,0.4079437255859375,0.3685574531555176,1.4365112781524658
23,0.438704252243042,0.4184818267822265,1.4822883605957031
24,0.4019489288330078,0.3682758808135986,1.4381122589111328
25,0.4073531627655029,0.368466854095459,1.4467675685882568
26,0.4105784893035888,0.3684258460998535,1.4167494773864746
27,0.3950300216674804,0.3681941032409668,1.4175233840942385
28,0.4399280548095703,0.418346643447876,1.4732303619384766
29,0.441802978515625,0.4182677268981933,1.4839098453521729
30,1.3005616664886477,0.4230909347534179,1.483931303024292
44,0.4538099765777588,0.4187157154083252,1.5326800346374512
45,0.4444408416748047,0.4183831214904785,1.481672763824463
46,0.4505891799926758,0.4187567234039306,1.5202302932739258
47,0.4797704219818115,0.4688062667846679,1.5789132118225098
48,0.4947402477264404,0.4689512252807617,1.5565602779388428
49,0.5341460704803467,0.4692201614379883,1.613640546798706
50,0.4767110347747803,0.4185304641723633,1.4965386390686035
51,0.5109834671020508,0.4687559604644775,1.6319360733032229
52,1.599809169769287,1.5712952613830566,3.82230281829834
53,0.4112594127655029,0.4186387062072754,1.410630226135254
54,0.4082980155944824,0.3684906959533691,1.4366066455841064
