file,time,reason
example_0.tex,1.5648260116577148
example_1.tex,0.4043850898742676
example_2.tex,0.39620184898376465
example_3.tex,0.40265464782714844
example_4.tex,1.3428874015808105
example_5.tex,1.2761297225952148
example_6.tex,1.2970848083496094
example_7.tex,0.4487597942352295
example_8.tex,0.4695701599121094
example_9.tex,NaN,! Package pgfplotstable Error: Please load \usepackage{pgfplotstable} before us
example_10.tex,NaN,! Package pgfplotstable Error: Please load \usepackage{pgfplotstable} before us
example_11.tex,1.2632818222045898
example_12.tex,1.2586009502410889
example_13.tex,NaN,! Package pgfplots Error: Sorry the gnuplot-result file '17208732152478.parabl
example_14.tex,3.703747272491455
example_15.tex,3.752685785293579
example_16.tex,1.7002851963043213
example_17.tex,0.39635348320007324
example_18.tex,0.4959397315979004
example_19.tex,0.4613769054412842
example_20.tex,0.3934798240661621
example_21.tex,0.4084634780883789
example_22.tex,0.4079437255859375
example_23.tex,0.438704252243042
example_24.tex,0.4019489288330078
example_25.tex,0.40735316276550293
example_26.tex,0.41057848930358887
example_27.tex,0.39503002166748047
example_28.tex,0.4399280548095703
example_29.tex,0.441802978515625
example_30.tex,1.3005616664886475
example_31.tex,NaN,! Package pgfplots Error: Sorry the gnuplot-result file '17208732152478.sin.ta
example_32.tex,NaN,! Package pgfplots Error: Sorry the gnuplot-result file '17208732152478.exp.ta
example_33.tex,NaN,! Package pgfplots Error: Sorry the shell-result file 'pgfshell_cos.out' could
example_34.tex,NaN,! Package pgfplots Error: Sorry the shell-result file 'pgfshell_replot.out' co
example_35.tex,NaN,! LaTeX Error: File `external1' not found.
example_36.tex,NaN,! LaTeX Error: File `external2' not found.
example_37.tex,NaN,! LaTeX Error: File `external2' not found.
example_38.tex,NaN,! LaTeX Error: File `external2' not found.
example_39.tex,NaN,! Package pdftex.def Error: File `plotgraphics3dsurf.png' not found: using draf
example_40.tex,NaN,! Package pdftex.def Error: File `plotgraphics3dsurf.png' not found: using draf
example_41.tex,NaN,! Package pdftex.def Error: File `risingdrop3d.png' not found: using draft sett
example_42.tex,NaN,! Package pdftex.def Error: File `risingdrop3d.png' not found: using draft sett
example_43.tex,NaN,! Package pdftex.def Error: File `plotgraphics3.png' not found: using draft set
example_44.tex,0.4538099765777588
example_45.tex,0.4444408416748047
example_46.tex,0.4505891799926758
example_47.tex,0.4797704219818115
example_48.tex,0.49474024772644043
example_49.tex,0.5341460704803467
example_50.tex,0.4767110347747803
example_51.tex,0.5109834671020508
example_52.tex,1.599809169769287
example_53.tex,0.41125941276550293
example_54.tex,0.4082980155944824
example_55.tex,0.41385412216186523
example_56.tex,0.48726391792297363
example_57.tex,0.4405827522277832
example_58.tex,0.43588972091674805
example_59.tex,0.4852871894836426
example_60.tex,0.43134450912475586
example_61.tex,0.4204292297363281
example_62.tex,0.4234457015991211
example_63.tex,0.4239537715911865
example_64.tex,0.4266681671142578
example_65.tex,0.4346785545349121
example_66.tex,0.4281642436981201
example_67.tex,0.4228682518005371
example_68.tex,0.4388115406036377
example_69.tex,0.42154669761657715
example_70.tex,0.42455267906188965
example_71.tex,0.428586483001709
example_72.tex,0.4220292568206787
example_73.tex,0.4264819622039795
example_74.tex,0.42060017585754395
example_75.tex,0.41335558891296387
example_76.tex,1.5222194194793701
example_77.tex,1.2890381813049316
example_78.tex,0.6237702369689941
example_79.tex,0.48430466651916504
example_80.tex,0.5603504180908203
example_81.tex,0.5639331340789795
example_82.tex,0.5759034156799316
example_83.tex,NaN,! LaTeX Error: There's no line here to end.
example_84.tex,0.5737512111663818
example_85.tex,0.5766580104827881
example_86.tex,0.5784273147583008
example_87.tex,0.415513277053833
example_88.tex,0.41734814643859863
example_89.tex,0.6320271492004395
example_90.tex,0.4152534008026123
example_91.tex,0.4205472469329834
example_92.tex,0.3941991329193115
example_93.tex,NaN,! Package pgfplots Error: Sorry the gnuplot-result file '17208732152478.DoG.ta
example_94.tex,0.5383939743041992
example_95.tex,NaN,! Package pgfplots Error: Sorry the gnuplot-result file '17208732152478.DoG.ta
example_96.tex,0.40630674362182617
example_97.tex,0.39159417152404785
example_98.tex,0.4064631462097168
example_99.tex,0.3928256034851074
example_100.tex,0.41866064071655273
example_101.tex,0.4690895080566406
example_102.tex,1.3362095355987549
example_103.tex,1.240588903427124
example_104.tex,0.40938806533813477
example_105.tex,0.4012284278869629
example_106.tex,0.37726473808288574
